WQX,MassWateR,WQdashboard,RI_WW,RI_DEM
Project ID,Project ID,,,
Monitoring Location ID,Monitoring Location ID,Site_ID,WW ID,Station Name
Activity ID (CHILD-subset),,,,
Activity ID User Supplied (PARENTs),,,,
Activity Type,Activity Type,Activity_Type,Sample Type,Sample Type
Activity Media Name,,,Sample Media,Sample Media
Activity Start Date,Activity Start Date,Date,Date of Sample,Date
Activity Start Time,Activity Start Time,,Time,Time
Activity Start Time Zone,,,,
Activity Depth/Height Measure,Activity Depth/Height Measure,Depth,Depth,Depth
Activity Depth/Height Unit,Activity Depth/Height Unit,Depth_Unit,,
,Activity Relative Depth Name,Depth_Category,,
Sample Collection Method ID,Sample Collection Method ID,,,
Sample Collection Method Context,,,,
Sample Collection Equipment Name,,,,
Sample Collection Equipment Comment,,,,
Characteristic Name,Characteristic Name,Parameter,Parameter,Parameter
Characteristic Name User Supplied,,,,
Method Speciation,,,,
Result Detection Condition,,,,
Result Value,Result Value,Result,Concentration,Concentration
Result Unit,Result Unit,Result_Unit,Unit,Unit
Result Measure Qualifier,Result Measure Qualifier,Qualifier,Qualifier Code,Qualifier Code
Result Sample Fraction,,,,
Result Status ID,,,,
ResultTemperatureBasis,,,,
Statistical Base Code,,,,
ResultTimeBasis,,,,
Result Value Type,,,,
Result Analytical Method ID,,,Analytical Method Number,Analytical Method Number
Result Analytical Method Context,,,,
Analysis Start Date,,,,
Result Detection/Quantitation Limit Type,,,,
Result Detection/Quantitation Limit Measure,Quantitation Limit,,Detection Limit,Detection Limit
Result Detection/Quantitation Limit Unit,,,Detection Limit Unit,Detection Limit Unit
Result Comment,Result Comment,,Comments,Comments
,QC Reference Value,,,
,Result Attribute,,,
,Local Record ID,,,
