Monitoring Location ID,Monitoring Location Name,Monitoring Location Latitude,Monitoring Location Longitude,Location Group
ABT-010,"477 Lowell Rd, Concord",42.47037,-71.362579,Lower Assabet
ABT-144,"Rte 62, Stow",42.404519,-71.526349,Upper Assabet
SUD-086,"River Rd, Wayland",42.37398,-71.381739,
