SiteID,Date,Time,Cloud Cover_%,Wind Speed_BFT,Wind Direction_DEG True,Water Depth_m,Secchi_m
BMR02,10/4/2023,12:25,25,1,160,9.5,2.7
EEB18,6/22/2023,8:45,0,1,45,0.8,BSV
HR4,5/24/2023,13:51,75,3,180,,
