Site ID,Station_Name,Town,Y,X,Category
BMR02,B&M Railroad /Back Cove,Portland,43.6762950,-70.2500530,Seasonal (Surface)
EEB18,East End Beach,Portland,43.6712810,-70.2419420,Seasonal (Surface)
HR2,Harraseeket-South Freeport,Freeport,43.8200750,-70.1040230,Seasonal (Surface)
HR4,Upper Harraseeket,Freeport,43.8420340,-70.0958750,Seasonal (Surface)
KVL84,Knightville Landing,South Portland,43.6398783,-70.2547617,Seasonal (Surface)
